low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
1094,1100,0.0,0.0,0.0,False,短期区
1119,1125,0.1,0.1,0.1,False,短期区
1125,1131,0.2,0.0,0.1,False,短期区
1137,1143,0.2,0.1,0.1,True,持久区
1155,1161,0.0,0.1,0.0,False,短期区
1167,1173,0.0,0.1,0.1,False,短期区
1173,1179,0.0,0.1,0.1,False,短期区
1179,1185,强：0.6,0.1,0.4,True,持久区
1185,1191,0.0,0.0,0.0,False,短期区
1221,1227,强：1.0,强：0.2,强：0.6,True,持久区
1227,1233,0.0,0.1,0.1,False,短期区
1239,1245,强：0.9,强：0.1,强：0.5,True,持久区
1275,1281,0.0,强：1.0,强：0.5,False,短期区
