low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
989,995,强：1.0,0.1,强：0.6,False,短期区
1011,1017,强：1.0,0.1,强：0.5,False,短期区
1050,1055,强：0.9,0.1,强：0.5,False,短期区
1055,1061,0.0,0.3,0.1,False,短期区
1083,1088,0.0,强：1.0,0.5,False,短期区
1088,1094,0.0,0.5,0.2,False,短期区
1094,1099,0.0,强：0.8,0.4,False,短期区
1105,1110,0.0,强：0.7,0.4,False,短期区
1127,1132,0.0,0.5,0.3,False,短期区
1182,1187,0.0,0.3,0.1,False,短期区
1220,1226,0.0,0.4,0.2,False,短期区
1226,1231,0.0,0.4,0.2,False,短期区
1269,1275,0.0,0.3,0.1,False,短期区
