low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91495,92022,0.0,0.3,0.2,False,短期区
93075,93601,0.0,0.6,0.3,False,短期区
93601,94128,0.0,0.4,0.2,False,短期区
95707,96234,0.0,强：0.7,0.3,False,短期区
96234,96760,0.0,0.6,0.3,False,短期区
96760,97287,0.0,0.3,0.2,False,短期区
97813,98339,0.0,强：0.7,0.4,False,短期区
98339,98866,0.0,强：0.8,强：0.4,False,短期区
99919,100445,0.0,0.3,0.2,False,短期区
100445,100972,0.0,0.7,0.3,False,短期区
106763,107290,0.3,0.2,0.3,False,短期区
107290,107816,0.0,强：1.0,强：0.5,False,短期区
107816,108342,0.0,0.4,0.2,False,短期区
114660,115187,强：1.0,0.6,强：0.8,True,持久区
117819,118345,0.4,0.2,0.3,False,短期区
119398,119925,0.2,0.1,0.2,False,短期区
123610,124137,强：0.7,0.4,强：0.6,True,持久区
137298,137825,强：0.4,0.3,0.3,True,持久区
144143,144669,0.3,0.2,0.2,False,短期区
146775,147301,强：0.4,0.3,0.3,True,持久区
